name;location;marketCap;sharePrice;category;foundationYear
Wei Chuan Foods Corp;Taipei City, Taiwan;TW$10.78 Billion;;;
San-In Godo Bank;Japan;$793 M;;;
SHANDONG INTCO MEDICAL PRODUCTS;China;;;Healthcare, Medical Equipment;Not found
Trainline plc;London, United Kingdom;£1.22 Billion;;;
Allison Transmission;;$4.16 B;$45.06;;
Landrich Holding Ltd;Tsuen Wan, Hong Kong;HK$408.0 Million;;;
Seazen Holdings Co. Ltd;Shanghai, China;CN¥73.40 Billion;;;
carrefour;france;$15.77 B;;communication services;
ENGIE;France;$31.5 B;;;
Summit Midstream;USA;$0.18 B;$18.29;;
Corporate Office Properties Trust;USA;$6.29 B;$27.99;;
Core Scientific;USA;$42.36 M;$0.12;Bitcoin, Tech, Bitcoinmining;
Rational AG;Germany;6990000000.0;601.0;;
COSTAR GROUP;USA;;;Real Estate, Internet or Mobile App Based Business, Software and IT, Software Products, Business Services;1987
Warrior Met Coal;USA;$1.77 B;$34.43;;
MAS Financial Services;Ahmedabad, Gujarat, India;;;NBFC;1995 
First Financial Bank;USA;2410000000.0;25.0;;
kia;south korea;$25.82 B;;consumer staples;
KOC HOLDING;Turkey;;;Industries, Conglomerate, Energy, Oil and Gas, Retail, Provides Loans, Automobile;1926
Reply;Italy;4260000000.0;113.0;;
Hubbell Incorporated;Shelton, CT, United States;$10.11 Billion;;;
alleghany;united states;$11.24 B;;;
DiaSorin;Italy;$7.43 B;$133.35;;
ALLEGRO;Poland;;;eCommerce, Internet or Mobile App Based Business, Technology;1999
Eukon S.r.l.;Caserta, Via Claudio Coccia 12;;;Sanità;
Banco Santander Río SA;Buenos Aires, Argentina;AR$139.97 Billion;;;
Melco Resorts & Entertainment;Hong Kong;$6.06 B;$13.62;;
Western Digital;;$11.76 B;$37.03;;
Elevance Health;USA;$115.35 B;$483.00;;
Wal-Mart de Mexico SAB de CV;mexico;$71.96 B;;consumer staples;
Champ Info Software;Noida , India;;;IT Services & Consulting;2011 
STARTS CORPORATION;Japan;;;Real Estate, Construction, Hotels, Commercial Properties;Not found
Code Brew Labs;Chandigarh, Chandigarh, India;;;IT Services & Consulting;2013 
DUTCH BROS INC.;USA;;;Restaurants;1992
Fusar Bassini Management S.r.l.;Taranto, Corso Umberto I, 145;;;Prodotti industriali;
BAIC MOTOR CORPORATION;China;;;Consumer Cyclical, Automobile, Cars, Electric Vehicles;Not found
Y.D. More Investments Ltd;Ramat Gan, Israel;₪919.8 Million;;;
Pulmatrix;USA;$13.53 M;$3.72;Pharmaceuticals, Biotech;
JBG SMITH;USA;2200000000.0;19.0;;
Viper Energy Partners;;$5.48 B;$33.25;;
Kforce;USA;$1.10 B;$53.47;StaffingEmploymentServices, Professionalservices;
Cover 50 SpA;Pianezza, TO, Italy;€33.9 Million;;;
Inspire Medical Systems;USA;$7.42 B;$256.93;;
SigmaTron International;;$32.78 M;$5.40;;
Phillips 66;United States;$37.51 B;;Energy, Oil & Gas Refining & Marketing;
Karyopharm Therapeutics;USA;390000000.0;4.0;;
st. james's place;united kingdom;$9.31 B;;energy;
Zee Entertainment Enterprises;Mumbai, India;;;Media & Entertainment;1992 
Nissan Medical Industries Ltd;Tel Aviv, Israel;₪24,719;;;
Trex Company, Inc.;Winchester, VA, United States;$7.61 Billion;;;
Qurate Retail Inc;United States of America, 12300 Liberty Boulevard, Englewood, Colorado, 80112;$754.2M;;Retailing;
AARGEE STAFFING SERVICES;Chennai, India;;;Recruitment;2002 
Whirlpool Corp;United States of America, Whirlpool Ctr 2000 M 63, Benton Harbor, Michigan, 49022-2692;$8.2B;;Consumer Packaged Goods;
SICHUAN CHUANTOU ENERGY;China;;;Utilities, Power Generation, Electricity Generation;Not found
Innovatec S.p.A.;Milan, MI, Italy;€197.3 Million;;;
AirTAC International;Taiwan;5970000000.0;30.0;;
Surya Roshni;;$0.39 B;$7.29;;
Hokuhoku Financial Group, Inc.;Toyama, Japan;¥123.87 Billion;;;
Array Technologies;USA;$3.03 B;$20.19;Energy, Renewableenergy;
Ebro Foods, SA;Madrid, Spain;€2.58 Billion;;;
Inmarsat Group Holdings Ltd;United Kingdom, 99 City Road, London, Greater London, EC1Y1AX;;;Technology and Communications;
Risen Energy Co.,Ltd.;Ningbo, China;CN¥21.47 Billion;;;
First American Title;Santa Ana, UnitedStates;;;Insurance;1889 
Bank Jago;Indonesia;2740000000.0;0.0;;
IIHT;Bangalore/Bengaluru, Karnataka, India;;;Education & Training;1993 
L&T Technology Services;Vadodara/Baroda, Gujarat, India;;;IT Services & Consulting;2012 
SYNGENE INTERNATIONAL;India;;;Healthcare, HealthCare Products, Biotechnology;1993
Holcim Group;Switzerland;32440000000.0;53.0;;
Aspinwall and Company Ltd;Mangalore, India;₹1.30 Billion;;;
LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST;Bangkok, Thailand;฿4.58 Billion;;;
Medicover AB;Stockholm, Sweden;kr29.35 Billion;;;
Fosun International Ltd;China, No.2, Fuxing East Road, Shanghai, 200010;$7.8B;;Financial Services;
Thakral Corp Ltd;Singapore, Singapore;S$85.1 Million;;;
Ashford Inc;USA;$45.51 M;$14.61;;
SAUDI CERAMIC COMPANY;Saudi Arabia;;;Industries, Construction Materials, Building Products and Equipment;Not found
stellantis n.v;netherlands;64.800 Billion USD;;automobile;
canadian natural resources;canada;$74.27 B;;financials;
Jiangsu New Energy Development Co. Ltd;Nanjing, China;CN¥12.29 Billion;;;
Deutsche Post;Germany;$55.04 B;;;
myappfree;italy;;;advertising;2015
MAUCHER CONSULT;Germany;;;Construction;2016
SMART METERING SYSTEMS;UK;;;Industries, Electronics, Electrical Products;Not found
Evolve Technologies & Services;Pune, Maharashtra, India;;;Telecom;1991 
Vserv Infosystems;Noida, India;;;IT Services & Consulting;2016 
Lazydays Holdings;USA;130000000.0;13.0;;
Boston Scientific;USA;66350000000.0;46.0;;
Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos;Not found;R$382.6 Million;;;
Ferguson;UK;29080000000.0;140.0;;
Howden Joinery Group Plc;United Kingdom, 40 Portman Square, London, Greater London, W1H6LT;$4.8B;;Retailing;
POLY PROPERTY DEVELOPMENT;China;;;Real Estate;Not found
Public Joint Stock Company Buryatzoloto;Ulan-Ude, Russia;₽7.00 Billion;;;
Proto-D Engineering;Pune, India;;;Manufacturing;1972 
HF Sinclair;USA;$10.27 B;$51.18;OilGas, Energy;
Hankook Tire;S. Korea;3000000000.0;25.0;;
HTC Global Services;Troy, Michigan, United States (USA);;;IT Services & Consulting;1990 
Geo Group;USA;1330000000.0;11.0;;
Sinqia SA;Sao Paulo, SP, Brazil;R$1.69 Billion;;;
China Merchants Port Holdings Company Ltd;Central, Hong Kong;HK$51.26 Billion;;;
MongoDB;USA;$13.68 B;$197.53;;
Boyd Group Services Inc.;Winnipeg, MB, Canada;C$3.54 Billion;;;
SENSETIME;China;;;Artificial Intelligence, Technology, Software and IT;Not found
Uranium Royalty Corp;Vancouver, BC, Canada;C$386.5 Million;;;
Calithera Biosciences;USA;$2.56 M;$0.53;;
YES SECURITIES;Mumbai, India;;;Investment Banking / Venture Capital / Private Equity;
Ecovyst;USA;$1.16 B;$8.97;Chemicals;
PING AN HEALTHCARE AND TECHNOLOGY COMPANY;China;;;Healthcare, Healthcare Service, Software and IT, Healthcare Technology and Information;Not found
sparebank 1 sr-bank asa;norway;3.953 Billion USD;;financial services;
Arpe Group S.r.l.;Milano, Corso Sempione 44;;;Consulenza manageriale;
Farfetch;United Kingdom;$4.39 B;;;
Israel Discount Bank;Israel;6460000000.0;52.0;;
Inogen;USA;$0.48 B;$20.96;Medicaldevices;
MONETA Money Bank;Czech Republic;$1.86 B;$3.58;;
Live Nation Entertainment Inc;United States of America, 9348 Civic Center Dr, Beverly Hills, California, 90210;$17.0B;;Media;
DL Holdings Group Ltd;Hong Kong, Hong Kong;HK$3.85 Billion;;;
Akumin;Canada;76210000.0;1.0;;
Hermès;France;$166.64 B;$1,594;Luxurygoods, CAC40;
Vistaprint;Mumbai, India;;;Internet;2012 
California Resources Corporation;;$3.35 B;$45.64;;
spiideo;sweden;;;technology;2012
RESORTTRUST;Japan;;;Consumer Cyclical, Hotels, Restaurants, Resorts, Leisure;Not found
Heiwado Co. Ltd;Hikone, Japan;¥99.52 Billion;;;
Lifelong India;Delhi/NCR, Delhi, India;;;Petrochemicals;1985 
DaVita;USA;$7.12 B;$79.03;;
PepGen;;$0.37 B;$16.00;;
Hing Ming Holdings Ltd;Kowloon City, Hong Kong;HK$134.0 Million;;;
G5 Entertainment AB;Stockholm, Sweden;kr1.78 Billion;;;
Deppon Logistics Co Ltd;China, Building 1, No. 316, Xuxiang Road, Xujing Town, Qingpu District, Shanghai, 201702;$3.3B;;Transport and Logistics;
Hankyu Hanshin Holdings;Japan;$6.99 B;$29.03;;
Lojas Quero-Quero SA;Cachoeirinha, RS, Brazil;R$1.92 Billion;;;
Target;USA;$75.76 B;$164.60;;
ON Semiconductor Corporation;United States;$27.63 B;;Technology, Semiconductors;
Wanhua Chemical;China;$41.63 B;$13.26;Chemicals;
Givaudan;Switzerland;$29.57 B;$3,205;FlavorsFragrances, CosmeticsandBeauty;
Liquidity Services;USA;$0.53 B;$14.82;;
CRH plc;Dublin, Ireland;£23.98 Billion;;;
Australia and New Zealand Banking Group Limited;Melbourne, VIC, Australia;A$79.39 Billion;;;
Mapfre;Spain;$6.19 B;$2.03;;
Wonderchef Home Appliances;Mumbai,Maharashtra, India;;;Consumer Electronics & Appliances;2009 
Linkfire A/S;Copenhagen, Denmark;Not found;;;
Verizon;;$164.19 B;$39.10;;
Giglio Group S.p.A.;Milan, MI, Italy;€30.6 Million;;;
The Home Depot Inc;United States of America, 2455 Paces Ferry Road, Atlanta, Georgia, 30339-4024;$329.9B;;Retailing;
Excel Industries;India;$0.18 B;$14.67;Chemicals;
KINGCLEAN ELECTRIC CO.LTD;China;;;Technology, Electronics, Consumer Electronics;Not found
PT PP ;Jakarta, Indonesia;Rp6.072 Trillion;;;
Eskag Sanjeevani;Kolkata, India;;;Healthcare;2004 
Anavex Life Sciences;USA;770000000.0;10.0;;
Impac Mortgage Holdings;USA;$11.29 M;$0.31;;
JIANGZHONG PHARMACEUTICAL CO. LTD;China;;;Healthcare, Pharmaceutical, HealthCare Products;Not found
Dyaco International, Inc.;Taipei, Taiwan;TW$6.07 Billion;;;
MSA Safety Incorporated;Cranberry Township, PA, United States;$5.20 Billion;;;
Transmit Entertainment Ltd;Wan Chai, Hong Kong;HK$321.9 Million;;;
PetGas (Petronas Gas);Malaysia;$7.43 B;$3.76;OilGas, Energy, Utilitycompanies, Infrastructure;
remy cointreau sa;france;11.237 Billion USD;;consumer defensive;
SHANGHAI MILKGROUND FOOD TECH CO. LTD;China;;;Basic Materials, FMCG, Package Foods, Food Products;Not found
Autodesk, Inc.;San Rafael, CA, United States;$47.69 Billion;;;
FirstEnergy;Akron, Ohio;;;Utilities;1997.0
Spectris;UK;$4.16 B;$39.88;;
SPARK NEW ZEALAND;New Zealand;;;Communication Services, Telecom, Mobile Services, Fixed Line Service, Internet Providers;1987
Curtis Banks Group plc;Bristol, United Kingdom;£176.8 Million;;;
Sofcon;Noida, India;;;Education & Training;2002 
Saudi Arabian Fertilizer Company;Saudi Arabia;$17.19 B;$36.12;Fertilizercompanies;
Secureworks;USA;530000000.0;6.0;;
LIAONING WELLHOPE AGRI-TECH JOINT STOCK;China;;;Consumer Defensive, Animal Feed, Meat / Poultry / Fish / Chicken, Trading, Farming / Seeds / Milling;Not found
TriMas;;$1.27 B;$30.33;;
Adtalem Global Education;USA;$1.69 B;$37.32;;
BOOZ ALLEN HAMILTON HOLDING CORPORATION;USA;;;Industries, Consumer Services, Professional Services, Consulting Services;1914
SNAM;Italy;;;Utilities, Gas Utilities, Infrastructure, Energy;1941
Apollo Medical Holdings;USA;$1.32 B;$29.20;Healthcare;
PT Putra Rajawali Kencana Tbk;Surabaya, Indonesia;Rp298.89 Billion;;;
Direct Line Group;UK;$3.55 B;$2.13;;
CPM;London, United Kingdom (UK);;;Recruitment;2002 
Wyndham Hotels & Resorts, Inc.;Parsippany, NJ, United States;$7.84 Billion;;;
Paisalo Digital;;$0.43 B;$0.96;;
Intesa Sanpaolo Rbm Salute Spa;VIALE STELVIO 55/57, MILANO, 20159, MILANO, ITALY;;;Finance, Insurance, and Real Estate;2007
BRT Apartments;USA;370000000.0;20.0;;
Amphibian Scaffolding;UK;;;Construction;2008
MacroWell OMG Digital Entertainment;Taiwan;$92.82 M;$3.09;;
Mitsubishi Heavy Industries;Tokyo, Japan;;;Industrial Machinery;1884 
AppHarvest;USA;91040000.0;1.0;;
Relmada Therapeutics;;$0.12 B;$4.12;;
Bank of Nanjing;China;16170000000.0;2.0;;
Bellsystem24 Holdings Inc;Japan, 6f, Kamiyacho Trust Tower, 4-1-1, Toranomon, Minato-Ku, Tokyo, 105-6906;$809.5M;;Technology and Communications;
Samsung Biologics;South Korea;$44.62 B;$626.95;Biotech, Manufacturing;
Focus Financial Partners;USA;2630000000.0;40.0;;
Belite Bio;;$0.71 B;$28.50;;
EXFO Inc.;Quebec City, QC, Canada;C$208.7 Million;;;
Dor Alon Energy In Israel ;Yakum, Israel;₪1.58 Billion;;;
Otsuka Holdings;Japan;$17.93 B;$33.07;Pharmaceuticals, Biotech;
RAKSUL;Japan;;;Industries, Printing, Business Services;Not found
DoubleVerify;USA;3630000000.0;22.0;;
HTIS Telecom;Mohali, Punjab, India;;;Telecom;2007 
ORACLE CORPORATION;USA;;;Technology, Software and IT, Software Products, Cloud Services, Software and IT Infrastructure;1977
gerdau (cosigua);brazil;$10.16 B;;industrials;
Gazprom Neft PJSC;Saint Petersburg, Russia;₽2.327 Trillion;;;
AbraSilver Resource Corp;Toronto, ON, Canada;€109.7 Million;;;
Brazil Minerals;Brazil;$41.28 M;$0.01000;Mining;
Makino Milling Machine Co. Ltd;Tokyo, Japan;¥94.86 Billion;;;
bank hapoalim;israel;$12.88 B;;communication services;
Taaleri Oyj;Helsinki, Finland;€412.7 Million;;;
NCsoft Corp;South Korea, 509, Teheran-Ro, Gangnam-Gu, Seoul, 06169;$8.4B;;Technology and Communications;
Cerberus Cyber Sentinel;;$0.29 B;$2.02;;
XINYI SOLAR HOLDINGS;China;;;Technology, Power Equipment, Solar Power Devices;2008
84codes.com;sweden;;;technology;2012
Hsin Tai Gas Co. Ltd;New Taipei City, Taiwan;TW$11.82 Billion;;;
Comifar Spa;VIA FRATELLI DI DIO 2, NOVATE MILANESE, 20026, MILANO, ITALY;;;Finance, Insurance, and Real Estate;1944
Treace Medical Concepts;USA;1310000000.0;24.0;;
Brookline Bancorp;USA;$1.03 B;$13.52;Banks, Financialservices;
Outokumpu;Finland;$2.29 B;$5.11;;
Viracta Therapeutics;;$86.32 M;$2.26;;
ATAI LIFE SCIENCES N.V.;Germany;;;Healthcare, Biotechnology, Biopharmaceutical;2018
Arena REIT;Melbourne, VIC, Australia;A$1.72 Billion;;;
Vibracoustic;Darmstadt, Hessen, Germany;;;Automobile;2012 
Vivotek, Inc.;New Taipei City, Taiwan;TW$6.51 Billion;;;
Credito Emiliano SpA;Italy, Via Emilia San Pietro 4, Reggio Nell'Emilia, 42121;$2.6B;;Financial Services;
Whole Earth Brands;USA;$0.17 B;$4.21;Food;
CP ALL PUBLIC COMPANY;Thailand;;;Consumer Defensive, Retail, Convenience Stores;1988
Bioceres Crop Solutions;Argentina;$0.77 B;$12.31;Agriculture;
Siemens Healthineers;Germany;$59.03 B;$51.80;Healthcare, DAX;
Kaixin Auto;China;$0.10 B;$0.53;;
Societe Fermiere du Casino Municipal de Cannes;Cannes, France;€203.2 Million;;;
Julius Baer Group;Switzerland;$10.34 B;;;
HENGTEN NETWORKS GROUP LIMITED;Hong Kong;;;Consumer Cyclical, Retail, eCommerce;Not found
Fine Organics;;$2.09 B;$68.42;;
PROTHENA CORPORATION;Ireland;;;Healthcare, HealthCare Products, Biotechnology;2012
The Kroger Co.;United States;$42.03 B;;Consumer Staples, Grocery Stores;
SIRIUSPOINT LTD.;Bermuda;;;Financial Services, Insurance;Not found
Cuckoo Holdings Co. Ltd;Yangsan-si, South Korea;₩545.71 Billion;;;
JIANGSU HENGRUI MEDICINE;China;;;Healthcare, Pharmaceutical, Biotechnology, HealthCare Products, Technology;1997
Catenon, SA;Madrid, Spain;€36.1 Million;;;
Mody University Science Technology;Lakshmangarh, Rajasthan, India;;;Education & Training;1998 
Coil S.A./N.V.;Landen, Belgium;€22.1 Million;;;
OPERATIONAL ENERGY GROUP INDIA;Chennai, Tamil Nadu, India;;;Oil & Gas;2007 
fruugo;uk;;;ecommerce;2008
M/I Homes;USA;$1.48 B;$53.99;;
close brothers group;uk;2.954 Billion USD;;financial services;
Yageo Corp;Taiwan, 3f, No. 233-1, Pao Chiao Road, Xindian District, New Taipei, 231;$7.2B;;Industrial Goods and Machinery;
q-linea ab (publ);sweden;3.403 Billion USD;;healthcare;
Iridium Communications;USA;$6.19 B;$49.33;Telecommunication;
Paragon GmbH & Co KGaA;Delbrück, Germany;€29.0 Million;;;
Alaunos Therapeutics;USA;$0.15 B;$0.65;Pharmaceuticals, Biotech;
Eos Energy Enterprises;USA;120000000.0;1.0;;
CHINA KINGS RESOURCES GROUP;China;;;Basic Materials, Mining;Not found
Faasos Food Services;Pune,Maharashtra, India;;;Internet;2010 
908 Devices;;$0.28 B;$8.83;;
OVH Groupe SAS;Roubaix, France;Not found;;;
ZHEJIANG DAILY DIGITAL CULTURE GROUP;China;;;Communication Services, Internet or Mobile App Based Business;Not found
Wyndham Hotels & Resorts;USA;6340000000.0;72.0;;
Ntrust Infotech;Irvine, California, United States (USA);;;IT Services & Consulting;2003 
Tian Chang Group Holdings Ltd;Kwun Tong, Hong Kong;HK$226.8 Million;;;
Syn Mun Kong Insurance Public Company Ltd;Bangkok, Thailand;฿5.85 Billion;;;
COSCO Shipping Energy Transportation Co Ltd;China, No. 670, East Daming Road, Hongkou District, Shanghai, 200080;$8.5B;;Transport and Logistics;
Oragenics;;$15.96 M;$0.14;;
merlin properties socimi;spain;5.116 Billion USD;;real estate;
National Express Group;UK;$1.06 B;$1.73;;
Latentia Winery S.p.A.;Altamura, Via Niccolo' Tommaseo, 6;;;Alimentari & bevande;
Oneok;USA;29750000000.0;67.0;;
NATWEST GROUP;UK;;;Banking Services, Insurance, Financial Services;1968
vonovia;germany;$32.71 B;;communication services;
RELX;London, United Kingdom;;;Business Services & Supplies;1903.0
Lincoln National Corporation;Radnor, PA, United States;$12.55 Billion;;;
Cholamandalam Investment and Finance;India;6640000000.0;8.0;;
FLOW TRADERS;Netherlands;;;Financial Services, Stock Markets, Trading, Capital Markets;Not found
Claros Mortgage Trust;USA;2110000000.0;15.0;;
Hoist Finance AB;Stockholm, Sweden;kr2.55 Billion;;;
Carrier Global Corporation;United States;$40.79 B;;Industrials, Building Products & Equipment;
Thryv;USA;$0.61 B;$17.81;Software, Tech;
North American Construction Group;Canada;350000000.0;13.0;;
Pulse Biosciences;USA;100000000.0;3.0;;
Celanese Corp;United States of America, 222 Las Colinas Blvd W Ste 900n, Irving, Texas, 75039-5467;$12.9B;;Chemicals;
John Wiley & Sons;USA;$2.44 B;$44.09;;
The Chefs' Warehouse;;$1.47 B;$38.67;;
PriceSmart;USA;$2.16 B;$69.81;;
Tofu Restaurant Co. Ltd;Taipei, Taiwan;TW$3.46 Billion;;;
Texmaco Rail & Engineering;India;220000000.0;1.0;;
Monopar Therapeutics;USA;$35.29 M;$2.73;;
AtriCure;;$2.00 B;$43.13;;
MAYORA;Hyderabad, Telangana, India;;;Beverage;2008 
Hyzon Motors;USA;$0.39 B;$1.60;ElectricVehicles, Hydrogenfuelcell, SpecialtyVehicles, Manufacturing;
T.E.A.M. - Ti educa a migliorare Soc. Coop. Sociale;Catania, Via Pietro Carrera 23;;;Sanità;
Trumid;United States, New York;$2.4B;;Fintech;2014
MasterCraft Boat;USA;$0.46 B;$26.07;;
GRAIL;USA;;;Biotechnology, Healthcare;Not found
Delta Electronics, Inc.;Taiwan;$24.05 B;;Technology, Electronic Components;
Office Depot;USA;$2.33 B;$50.98;;
Sirakorn Public Company Ltd;Nonthaburi, Thailand;฿593.6 Million;;;
Ramkrishna Forgings;India;470000000.0;3.0;;
Lenovo;Hong Kong;9900000000.0;1.0;;
Iida Group Holdings Co. Ltd;Tokyo, Japan;¥650.32 Billion;;;
BGC Partners;USA;$1.64 B;$4.43;Financialservices;
Moxian, Inc.;Hong Kong, Hong Kong;$31.2 Million;;;
STAG Industrial, Inc.;Boston, MA, United States;$6.71 Billion;;;
SAUDI ARABIAN MINING COMPANY (MA'ADEN);Saudi Arabia;;;Basic Materials, Mining, Gold Mining, Bauxite Mining, Aluminum, Copper Mining, Zinc, Silver Mining;1997
Eos Energy Enterprises;USA;$0.13 B;$1.66;;
EPAM Systems;USA;18210000000.0;317.0;;
Neowiz Games;S. Korea;590000000.0;28.0;;
SimCorp;Denmark;$2.79 B;$71.12;;
Rajnandini Metal Ltd;Faridabad, India;₹6.47 Billion;;;
Krcher Cleaning Systems;Winnenden, Germany;;;;1935 
Itaúsa;Brazil;$18.42 B;;;
Navios Maritime Holdings;Monaco;$37.36 M;$1.64;Transportation, Maritimetransportation;
sixth sense;italy;;;technology;2015
Edison Energia Spa;FORO BUONAPARTE 31, MILANO, 20121, MILANO, ITALY;;;Transportation, Communications, Electric, Gas, and Sanitary Services;1986
DCM Shriram;India;$1.69 B;$10.82;Chemicals, Agriculture;
GINKGO BIOWORKS;USA;;;Biotechnology, Healthcare;2009
John Wood Group;;$1.32 B;$1.92;;
Daffodil Software;Grandville, MI, United States (USA);;;IT Services & Consulting;1999 
Jyothy Laboratories;Mumbai, Maharashtra, India;;;FMCG;1983 
Canon Marketing Japan, Inc.;Tokyo, Japan;¥340.32 Billion;;;
National Steel & Agro Industries;Indore, India;;;Iron & Steel;1985 
SABIC;Saudi Arabia;$66.89 B;$21.75;Chemicals;
Sykes Business Services Of India;Tampa, Florida, United States (USA);;;BPO;1977 
Increso S.r.l.;Roma, Via Monte Asolone 8;;;Consulenza aziendale;
IHH Healthcare;Malaysia;$12.05 B;$1.37;;
Ooredoo;UAE;$8.02 B;$2.50;;
Energizer Holdings;USA;$2.64 B;$37.09;;
Barito Pacific;Indonesia;4800000000.0;0.0;;
TransUnion;united states;$19.53 B;;industrials;
WELSPUN INDIA;India;;;Consumer Cyclical, Apparels and Accessories, Textile;1985
Treasure Global;Malaysia;28350000.0;2.0;;
tarhan bauausführungen;germany;;;construction;2017
Trustline Securities;Noida, Uttar Pradesh, India;;;Investment Banking / Venture Capital / Private Equity;1995 
Reliance Broadcast Network;Mumbai, Maharashtra, India;;;Broadcasting;2005 
Computer Direct Group Ltd;Petah Tikva, Israel;₪1.12 Billion;;;
Astec Industries Inc;United States of America, 1725 Shepherd Rd, Chattanooga, Tennessee, 37421-2947;$874.9M;;Industrial Goods and Machinery;
Republic Bank;USA;$0.84 B;$42.65;Banks, Financialservices;
Svasti Microfinance;Mumbai,Maharashtra, India;;;Financial Services;2008 
Pick n Pay Stores;South Africa;2550000000.0;3.0;;
Microware Group Ltd;Kwun Tong, Hong Kong;HK$279.0 Million;;;
Viad;USA;$0.52 B;$25.57;;
Fabrinet;Thailand, C/O Intertrust Corporate Services, One Nexus Way, Camana Bay, Pathumtani, 12120;$4.9B;;Industrial Goods and Machinery;
