name,location,marketCap,sharePrice,category,foundationYear
Golden Entertainment Inc,"United States of America, 6595 S Jones Blvd, Las Vegas, Nevada, 89118-3337",$1.1B,,Leisure and Arts,
Einhell Germany AG,"Germany, Wiesenweg 22, Landau An Der Isar, 94405",$253.1M,,Consumer Packaged Goods,
Ichor Holdings Ltd,"United States of America, 3185 Laurelview Ct, Fremont, California, 94538-6535",$905.6M,,Technology and Communications,
Astec Industries Inc,"United States of America, 1725 Shepherd Rd, Chattanooga, Tennessee, 37421-2947",$874.9M,,Industrial Goods and Machinery,
LendingTree Inc,"United States of America, 1415 Vantage Park Drive, Suite 700, Charlotte, North Carolina, 28203",$383.2M,,Financial Services,
Insulet Corp,"United States of America, 100 Nagog Park, Acton, Massachusetts, 01720-3440",$20.1B,,Medical Equipment,
Veson Holdings Ltd,"China, Scud Industrial Park, No. 98 Jiangbin Dong Avenue, Fuzhou, Fujian, 350015",$39.7M,,Clean Technology,
Celsia SA ESP,"Colombia, Cr 43 A 1 A Sur 143 Piso 5, Medellin",$661.7M,,Power,
Marston's PLC,"United Kingdom, Marstons House, Brewery Road, Wolverhampton, WV14JT",$324.8M,,Leisure and Arts,
Alior Bank SA,"Poland, Ul. Lopuszanska 38d, Warszawa, 02-232",$1.2B,,Financial Services,
Joyful Honda Co Ltd,"Japan, 1-16-2, Fujisaki, Tsuchiura-Shi, Ibaraki , 300-0813",$1.0B,,Retailing,
Hypera SA,"Brazil, R Nova Cidade 404, Vila Olimpia, Sao Paulo, 04.547-070",$5.4B,,Pharmaceuticals and Healthcare,
Uniti Group Inc,"United States of America, 2101 Riverfront Drive, Suite A, Little Rock, Arkansas, 72202",$1.4B,,Construction,
Vina Concha y Toro SA,"Chile, Av. Nueva Tajamar 481, Torre Norte, Providencia, Santiago, 7550099",$925.9M,,Consumer Packaged Goods,
Aditya Birla Fashion and Retail Ltd,"India, 701-704, 7f,Skyline Icon Business Park, 86-92 Offandheri Kurla Rd, Marol Village, Andheri Eas, Mumbai, 400059",$3.1B,,Retailing,
TS Corp,"South Korea, 116, Wolmi-Ro, Jung-Gu, Incheon, 22300",$212.8M,,Consumer Packaged Goods,
U.S. Silica Holdings Inc,"United States of America, 24275 Katy Freeway, Suite 600, Texas, 77494",$885.8M,,Metals and Mining,
MLP SE,"Germany, Alte Heerstrasse 40, Wiesloch, 69168",$653.7M,,Financial Services,
Wuhan Department Store Group Co Ltd,"China, No. 690, Jiefang Avenue, Jianghan District, Wuhan, Hubei, 430022",$1.2B,,Retailing,
Energinet.dk,"Denmark, Tonne Kjaersvej 65, Fredericia, 7000",,,Power,
CBIZ Inc,"United States of America, Suite 500, 6050 Oak Tree Boulevard, South, Cleveland, Ohio, 44131",$2.4B,,Business and Consumer Services,
Bio-Techne Corp,"United States of America, 614 Mckinley Pl N E, Minneapolis, Minnesota, 55413",$12.6B,,Medical Equipment,
Commercial Bank of Dubai PSC,"United Arab Emirates, Al Itihad Road, Deira,  2668, P.O. Box, Dubai",$3.7B,,Financial Services,
Duke Realty Corp,"United States of America, 8711 River Crossing Blvd, Indianapolis, 46240",$18.6B,,Construction,
JSW Energy Ltd,"India, Jsw Centre, Bandra Kurla Complex, Bandra (East), Mumbai, 400051",$5.3B,,Power,
Grand Pharmaceutical Group Ltd,"Hong Kong, Units 3302, The Center, 99 Queen's Road Central, Hong Kong",$2.2B,,Pharmaceuticals and Healthcare,
Toho Zinc Co Ltd,"Japan, Tekko Bldg., 1-8-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-8207",$226.4M,,Metals and Mining,
Banco del Bajio SA,"Mexico, Avenida Manuel J. Clouthier No. 402, Colonia Jardines De Campestre, Leon, 37128",$4.3B,,Financial Services,
Armstrong World Industries Inc,"United States of America, 2500 Columbia Ave, Lancaster, Pennsylvania, 17603",$3.4B,,Construction,
Biocon Ltd,"India, 20th Km, Hosur Road, Electronics City, Bangalore, 560100",$3.6B,,Pharmaceuticals and Healthcare,
IBL Ltd,"Mauritius, Ibl House Caudan Waterfront, Port Louis",$762.7M,,Financial Services,
North Pacific Bank Ltd,"Japan, 3-7, Odori-Nishi, Chuo-Ku, Sapporo-Shi, Hokkaido, 060-0042",$831.6M,,Financial Services,
Rayonier Inc,"United States of America, 1 Rayonier Way, Jacksonville, Florida, 32097",$5.0B,,Construction,
Taiwan Business Bank Co Ltd,"Taiwan, No. 30, Ta Cheng Street, Neighborhood 9, Yuchuan Li, Datong District, Taipei, 103",$3.6B,,Financial Services,
WNS (Holdings) Ltd,"India, Gate 4, Godrej & Boyce Complex, Pirojshanagar, Vikroli(W), Mumbai, 400079",$4.0B,,Technology and Communications,
SATO Holdings Corp,"Japan, Tamachi Station Tower N, Msb Tamachi, 3-1-1, Shibaura, Minato-Ku, Tokyo, 108-0023",$533.6M,,Technology and Communications,
"Senao International Co., Ltd.","Taiwan, 2f, No.531, Chung Cheng Road, Hsin-Tien District, New Taipei, 231",$268.9M,,Technology and Communications,
Royal Bafokeng Platinum Ltd,"South Africa, The Pivot No 1 Monte Casino Boulavard, Block C 4th Floor Fourways, Johannesburg, 2021",$2.8B,,Metals and Mining,
Century Pacific Food Inc,"Philippines, 7th Floor,Centerpoint Building, Ortigas Business Center, Metro Manila, Julia Vargas Corner Garnet Street, Pasig, 1605",$1.6B,,Consumer Packaged Goods,
Elopak AS,"Norway, Karenslyst Alle 53, Oslo, 0279",$655.7M,,Paper and Packaging,
Extreme Networks Inc,"United States of America, 2121 Rdu Center Drive, Suite 300, Morrisville, North Carolina, 27560",$2.5B,,Technology and Communications,
Thryv Holdings Inc,"United States of America, 2200 West Airfield Drive, P.O. Box 619810, Dallas Fort Worth Airport, Texas, 75261-9810",$696.7M,,Media,
DXP Enterprises Inc,"United States of America, 5301 Hollister Street, Houston, Texas, 77040",$550.7M,,Industrial Goods and Machinery,
Vossloh AG,"Germany, Vosslohstrasse 4, Werdohl, 58791",$803.7M,,Construction,
China Motor Corporation,"Taiwan, 11f, No.2, Section 2, Tun Hwa South Road Da'An District, Taipei, 106",$1.0B,,Automotive,
Hangzhou Silan Microelectronics Co Ltd,"China, No.4 Huanggushan Road, Hangzhou, Zhejiang, 310012",$7.3B,,Technology and Communications,
888 Holdings Plc,"United Kingdom, Suite 601/701, Europort Road, Europort, Gibraltar City",$526.5M,,Leisure and Arts,
PT Tunas Baru Lampung Tbk,"Indonesia, Wisma Budi Lantai 8-9, Jl. H.R. Rasuna Said Kav. C-6, Jakarta, 12940",$241.4M,,Chemicals,
Villeroy & Boch AG,"Germany, Saaruferstrasse, Mettlach, 66693",$293.3M,,Consumer Packaged Goods,
"Ichikoh Industries, Ltd.","Japan, 80, Itado, Isehara-Shi, Kanagawa, 259-1192",$274.3M,,Automotive,
Radisson Hospitality AB,"Belgium, Avenue du Bourget 44, Brussels, Bruxelles-Capitale , B1130",,,Leisure and Arts,
SpareBank 1 SR-Bank ASA,"Norway, Christen Tranes Gate 35, Stavanger, 4007",$3.0B,,Financial Services,
Hanger Inc,"United States of America, Suite 300, 10910 Domain Drive, Austin, Texas, 78758",,,Medical Equipment,
Quest Holdings SA,"Greece, 2a, Argyroupoleos Str., Kallithea, Athina, 17676",$615.6M,,Technology and Communications,
Unilumin Group Co Ltd,"China, Building A, No. 112 Yongfu Road, Qiaotou Community, Fuyong Street, Baoan District, Shenzhen, Guangdong, 518103",$948.3M,,Construction,
Universal Insurance Holdings Inc,"United States of America, Suite 100, 1110 W. Commercial Blvd., Fort Lauderdale, Florida, 33309",$371.0M,,Financial Services,
Renew Holdings Plc,"United Kingdom, 3175 Century Way, Thorpe Park, Leeds, LS158ZB",$706.9M,,Construction,
ExlService Holdings Inc,"United States of America, 320 Park Ave Fl 29, New York, 10022-6815",$5.5B,,Technology and Communications,
Systemair AB,"Sweden, Industrivagen 3, Skinnskatteberg, 73930",$1.6B,,Construction,
Balkrishna Industries Ltd,"India, Bkt House,C/15, Trade World,Kamala Mills Compound, Senapati Bapat Marg, Lower Parel, Mumbai, 400011",$5.3B,,Automotive,
Electricity Generating Public Co Ltd,"Thailand, Egco Tower,222 Moo 5, Vibhavadi Rangsit Road, Thungsonghong, Lak Si, Bangkok, 10210",$2.8B,,Power,
Wafa Assurance SA,"Morocco, 1, Bd Abdelmoumen, Casablanca, 20100",$1.2B,,Financial Services,
Godrej Agrovet Ltd,"India, Plot No B-2, M.I.D.C, Miraj Industrial Area, Mumbai, 400079",$1.1B,,Agriculture and Forestry,
UNO Minda Ltd,"India, Nawada, Fatehpur, Sikanderpur Badda Imt Manesar, Gurgaon, 122004",$3.6B,,Automotive,
Bank Millennium SA,"Poland, Ul. Stanislawa Zaryna 2a, Warszawa, 02-593",$1.4B,,Financial Services,
Premier Investments Ltd,"Australia, Level 7, 417 St Kilda Road, Melbourne, Victoria, 3004",$3.0B,,Retailing,
Ferro Corp,"United States of America, 6060 Parkland Blvd Ste 250, Mayfield Heights, Ohio, 44124-4225",$1.8B,,Chemicals,
PT Lippo Karawaci Tbk,"Indonesia, Lippo Karawaci Central, Tangerang, 15811",$346.1M,,Construction,
Taihei Dengyo Kaisha Ltd,"Japan, 2-4, Kanda Jimbo-Cho, Chiyoda-Ku, Tokyo, 101-8416",$512.0M,,Construction,
DNA Oyj,"Finland, Lakkisepantie 21, Helsinki, 00620",,,Technology and Communications,
Associated Banc-Corp,"United States of America, 433 Main St, Green Bay, Wisconsin, 54301",$3.3B,,Financial Services,
Strategic Education Inc,"United States of America, 2303 Dulles Station Blvd, Herndon, Virginia, 20171-6353",$2.1B,,Business and Consumer Services,
Omnicell Inc,"United States of America, 590 East Middlefield Road, Mountain View, California, 94043",$2.4B,,Technology and Communications,
The Bank of Kyoto Ltd,"Japan, 700, Yakushimae-Cho, Karasuma-Dori, Matsubara-Agaru, Shimogyo-Ku, Kyoto-Shi, 600-8652",$3.6B,,Financial Services,
Neurocrine Biosciences Inc,"United States of America, 12780 El Camino Real, San Diego, California, 92130-2042",$10.4B,,Pharmaceuticals and Healthcare,
Future Plc,"United Kingdom, 1-10 Praed Mews, Paddington, W21QY",$2.3B,,Media,
Daily Mail & General Trust plc,"United Kingdom, Northcliffe House, 2 Derry Street, London, Greater London, W85TT",,,Media,
LEG Immobilien AG,"Germany, Hans-Boeckler-Strasse 38, Duesseldorf, 40476",$5.9B,,Construction,
Service Stream Ltd,"Australia, L 4 357 Collins St, Melbourne, Victoria, 3000",$281.9M,,Technology and Communications,
StoneCo Ltd,"United Kingdom, 4th Floor, Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman, KY1-1002",$3.0B,,Technology and Communications,
Ping An Healthcare And Technology Co Ltd,"China, Ugland House, Grand Cayman, Ky1-1104, Po Box 309, Shanghai",$3.2B,,Technology and Communications,
Seoul Semiconductor Co Ltd,"South Korea, 97-11, Sandan-Ro 163beon-Gil, Danwon-Gu, Ansan, 15429",$497.1M,,Technology and Communications,
China Gold International Resources Corp. Ltd.,"Canada, 505 Burrard Street, Suite 660, Box 27, Vancouver, British Columbia, V7X1M4",$1.4B,,Metals and Mining,
China Banking Corp,"Philippines, China Bank Building, 8745 Paseo De Roxas Cor. Villar St, Makati, 2182",$1.4B,,Financial Services,
National Beverage Corp,"United States of America, Suite 4000, 8100 South West 10th Street, Fort Lauderdale, Florida, 33324",$4.0B,,Consumer Packaged Goods,
NuVasive Inc,"United States of America, 7475 Lusk Blvd, San Diego, California, 92121",$2.3B,,Medical Equipment,
Crawford & Co,"United States of America, 5335 Triangle Parkway, Atlanta, Georgia, 30092",$298.3M,,Financial Services,
Atresmedia Corporacion de Medios de Comunicacion SA,"Spain, Avda. Isla Graciosa, 13, San Sebastian De Los Reyes, Madrid, 28703",$819.0M,,Media,
EnPro Industries Inc,"United States of America, Suite 500, 5605 Carnegie Boulevard, Charlotte, North Carolina, 28209",$2.4B,,Industrial Goods and Machinery,
Oxford Industries Inc,"United States of America, Suite 688, 999 Peachtree Street Ne, Atlanta, Georgia, 30309",$1.7B,,Retailing,
Hostess Brands Inc,"United States of America, 7905 Quivira Road, Lenexa, Kansas, 66215",$3.0B,,Consumer Packaged Goods,
Elitegroup Computer Systems Co Ltd,"Taiwan, No. 1-13, Madoukou, Madou District, Taipei, 114",$377.7M,,Technology and Communications,
Camden Property Trust,"United States of America, Suite 2400, 11 Greenway Plaza, Houston, Texas, 77046",$12.3B,,Construction,
African Rainbow Minerals Ltd,"South Africa, Arm House, 29 Impala Road, Chislehurston, Sandton, 2196",$4.0B,,Metals and Mining,
Yulon Finance Corp,"Taiwan, 15f, No.2, Section 2, Tun Hua South Road, Da'An District, Taipei, 106",$2.8B,,Financial Services,
Nova Ljubljanska banka dd,"Slovenia, Trg Republike 2, Ljubljana, 1520",$1.5B,,Financial Services,
Viscofan SA,"Spain, Poligono Industrial Berroa, C/Berroa 15-4 Planta, Tajonar, Aranguren, Navarra, 31192",$3.0B,,Paper and Packaging,
Nampak Ltd,"South Africa, Nampak Centre, 114 Dennis Road, Atholl Gardens, Atholl Gardens, Sandton, 2191",$52.7M,,Paper and Packaging,
Novavax Inc,"United States of America, 21 Firstfield Road, Gaithersburg, Maryland, 20878",$1.1B,,Pharmaceuticals and Healthcare,
Safilo Group SpA,"Italy, Settima Strada, 15, Padova, 35129",$707.6M,,Consumer Packaged Goods,
The Star Entertainment Group Ltd,"Australia, Level 3, 159 William Street, Brisbane, Queensland, 4000",$1.3B,,Leisure and Arts,
Chugin Financial Group Inc,"Japan, 1-15-20, Marunouchi, Kita-Ku, Okayama-Shi, 700-8628",$1.4B,,Financial Services,
"Chongqing Machinery & Electric Co., Ltd.","China, No. 60, Middle Section Of Huangshan Avenue, Chongqing, 401123",$325.3M,,Industrial Goods and Machinery,
Eastman Kodak Co,"United States of America, 343 State St, Rochester, New York, 14650-0910",$276.1M,,Technology and Communications,
Coventry Building Society,"United Kingdom, P.O. Box 9, Economic House, High St., Coventry, England, CV15QN",,,Financial Services,
Saigon Beer Alcohol Beverage Corp,"Vietnam, 187 Nguyen Chi Thanh, Phuong 12, Quan 5, Ho Chi Minh, Ho Chi Minh City",$5.1B,,Consumer Packaged Goods,
Iamgold Corp,"Canada, 401 Bay Street, Suite 3200, P.O. Box 153, Toronto, Ontario, M5H2Y4",$1.3B,,Metals and Mining,
Singamas Container Holdings Limited,"Hong Kong, 19th Floor, Rykadan Capital Tower, Hong Kong",$219.4M,,Industrial Goods and Machinery,
Brixmor Property Group Inc,"United States of America, 450 Lexington Avenue, New York, 10017",$6.7B,,Construction,
LL Flooring Holdings Inc,"United States of America, 4901 Bakers Mill Lane, Richmond, Virginia, 23230",$173.2M,,Retailing,
Torrent Pharmaceuticals Ltd,"India, Torrent House, Off. Ashram Road, Ahmedabad, 380009",$6.7B,,Pharmaceuticals and Healthcare,
Tsumura & Co,"Japan, 2-17-11, Akasaka, Minato-Ku, Tokyo, 107-8521",$1.6B,,Pharmaceuticals and Healthcare,
Enagas SA,"Spain, Paseo De Los Olmos, 19, Madrid, 28005",$4.7B,,Energy and Utilities,
Seven West Media Ltd,"Australia, Newspaper Hse, Osborne Park, 50 Hasler Rd, Perth, 6017",$505.8M,,Media,
Pharmaron Beijing Co Ltd,"China, No. 6 Taihe Road, Beijing Economic And T, 100176",$13.1B,,Pharmaceuticals and Healthcare,
Phillips 66 Partners LP,"United States of America, 2331 Citywest Boulevard, Houston, Texas, 77042",,,Energy and Utilities,
Big 5 Sporting Goods Corp,"United States of America, 2525 E El Segundo Blvd, California, 90245-4632",$207.5M,,Retailing,
GoPro Inc,"United States of America, 3000 Clearview Way, San Mateo, California, 94402",$854.5M,,Technology and Communications,
PGT Innovations Inc,"United States of America, 1070 Technology Dr, North Venice, Florida, 34275-3617",$1.2B,,Construction,
Red Robin Gourmet Burgers Inc,"United States of America, 10000 East Geddes Avenue, Suite 500, Englewood, Colorado, 80112",$130.3M,,Leisure and Arts,
Hrvatski Telekom dd,"Croatia, Radnicka Cesta 21, Zagreb, 10000",$2.0B,,Technology and Communications,
Nippon Koei Co Ltd,"Japan, 5-4, Koji-Machi, Chiyoda-Ku, Tokyo, 102-8539",$403.4M,,Construction,
Methode Electronics Inc,"United States of America, 8750 West Bryn Mawr Avenue, Suite 1000, Chicago, Illinois, 60631",$1.7B,,Technology and Communications,
Parkson Holdings Bhd,"Malaysia, Level 14, Lion Office Tower, No. 1 Jalan Nagasari, Kuala Lumpur, 50200",$37.2M,,Retailing,
Champion Iron Ltd,"Australia, 91 Evans St, Rozelle, Sydney, New South Wales, 2039",$2.7B,,Metals and Mining,
ITEQ Corp,"Taiwan, No.17, Daluge Road, Neili Li, Sinpu, 305",$890.2M,,Technology and Communications,
DeNA Co Ltd,"Japan, Shibuya Scramble Square, 2-24-12, Shibuya, Shibuya-Ku, Tokyo, 150-6140",$1.8B,,Technology and Communications,
Regency Centers Corp,"United States of America, Suite 114, One Independent Drive, Jacksonville, Florida, 32202",$11.0B,,Construction,
Wilson Bayly Holmes-Ovcon Ltd,"South Africa, 53 Andries Street, Wynberg, Sandton, 2090",$337.6M,,Construction,
Tongcheng Travel Holdings Ltd,"China, Tongcheng Mansion, Mo. 188 Yuxin Road, Industrial Park, Suzhou, Jiangsu",$5.4B,,Leisure and Arts,
RATCH Group PCL,"Thailand, 72 Ngam Wong Wan Road Bangkhen, Nonthaburi City, 11000",$2.9B,,Power,
NETGEAR Inc,"United States of America, 350 E Plumeria Dr, San Jose, California, 95134-1911",$577.4M,,Technology and Communications,
PT Bank BTPN Tbk,"Indonesia, Menara Btpn, Cbd Mega Lantai 29, Jl. Dr. Ide Anak Agu, Jakarta, 12950",$1.3B,,Financial Services,
Kwang Dong Pharmaceutical Co Ltd,"South Korea, Gasan Bldg., 85, Seochojungang-Ro, Seocho-Gu, Seoul, 06650",$249.5M,,Pharmaceuticals and Healthcare,
Citic Heavy Industries Co Ltd,"China, No. 206 Jianshe Road, Jianxi District, Luoyang, Henan, 471039",$2.3B,,Industrial Goods and Machinery,
Ultra Electronics Holdings Plc,"United Kingdom, 35 Portman Square, Marylebone, London, W1H6LR",,,Aerospace and Defense,
Iluka Resources Ltd,"Australia, L 14 240 St Georges Terrace, Perth, 6000",$3.1B,,Metals and Mining,
PPB Group Bhd,"Malaysia, 12th Floor, Ubn Tower, No. 10 Jalan P Ramlee, Kuala Lumpur, 50250",$5.8B,,Consumer Packaged Goods,
Reliance Worldwide Corporation Ltd,"Australia, Level 26, 140 William Street, Melbourne, Victoria, 3000",$1.9B,,Construction,
PT PP (Persero) Tbk,"Indonesia, Plaza Pp - Wisma Subiyanto, Jl. Letjend. Tb. Simatupang No. 57, Pasar Rebo, Jakarta, 13760",$251.5M,,Construction,
Chong Kun Dang Pharmaceutical Corporation,"South Korea, 8, Chungjeong-Ro, Seodaemun-Gu, Seoul, 03742",$840.0M,,Pharmaceuticals and Healthcare,
Alkermes Plc,"Ireland, Connaught Hse, 1 Burlington Road, Dublin, 00000",$4.5B,,Pharmaceuticals and Healthcare,
Formosa Taffeta Co Ltd,"Taiwan, No.317, Shulion Road, Lioujhong Li, Douliou, 640",$1.5B,,Textiles,
Investimentos Participacoes e Gestao SA,"Portugal, Rua Braamcamp 40, 9 Dto., Lisboa, 1250-050",$26.7M,,Consumer Packaged Goods,
Aiful Corp,"Japan, 381-1, Takasago-Cho, Gojo-Agaru, Karasuma-Dori, Shimogyo-Ku, Kyoto-Shi, 600-8420",$1.4B,,Financial Services,
Nissin Electric Co Ltd,"Japan, 47, Umezu Takaze-Cho, Ukyo-Ku, Kyoto-Shi, 615-8686",$1.1B,,Alternative Energy,
Fukuda Denshi Co Ltd,"Japan, 2-35-8, Hongo, Bunkyo-Ku, Tokyo, 113-8420",$1.5B,,Medical Equipment,
Starwood Property Trust Inc,"United States of America, 591 W Putnam Ave, Greenwich, Connecticut, 06830-6005",$6.2B,,Financial Services,
Adbri Ltd,"Australia, Level 1, 157 Grenfell Street, Adelaide, South Australia, 5000",$841.3M,,Construction,
Cameco Corp,"Canada, 2121 11th St W, Saskatoon, Saskatchewan, S7M1J3",$11.1B,,Metals and Mining,
Kurabo Industries Ltd,"Japan, 2-4-31, Kyutaro-Machi, Chuo-Ku, Osaka-Shi, 541-8581",$331.4M,,Consumer Packaged Goods,
RLI Corp,"United States of America, 9025 N Lindbergh Dr, Peoria, Illinois, 61615-1499",$6.2B,,Financial Services,
Utz Brands Inc,"United States of America, 900 High Street, Hanover, Pennsylvania, 17331",$2.3B,,Consumer Packaged Goods,
Gentera SAB de CV,"Mexico, Insurgentes Sur No. 1458, Piso 11, Col. Actipan, Benito Juarez, Quintana Roo, 03230",$1.8B,,Financial Services,
Sonda SA,"Chile, Teatinos 500, Santiago",$402.5M,,Technology and Communications,
Omron Healthcare Co Ltd,"Japan, 53, Kunotsubo, Terado-cho, Muko, Kyoto, 617-0002",,,Medical Equipment,
OSI Systems Inc,"United States of America, 12525 Chadron Ave, Hawthorne, California, 90250",$1.5B,,Technology and Communications,
Zumiez Inc,"United States of America, 4001 204th St Sw, Lynnwood, Washington, 98036",$459.4M,,Retailing,
Gamuda Berhad,"Malaysia, Menara Gamuda, Block D, Pj Trade Centre, No. 8, Jalan Pju 8/8a, Bandar Damansara Perdana, Petaling  Jaya, 47820",$2.4B,,Construction,
Doha Bank QSC,"Qatar, Doha Bank Tower, Corniche Street, West Bay Area, P.O.Box 3818",$1.6B,,Financial Services,
Bristow Group Inc,"United States of America, 3151 Briarpark Drive, Suite 700, Houston, Texas, 77042",$794.8M,,Transport and Logistics,
Shanghai Jahwa United Co Ltd,"China, No. 527, Baoding Road, Shanghai, 200080",$3.1B,,Consumer Packaged Goods,
