Name,Industry,Headquarter,Ownership,Foundation Year
KPR Mill,Fashion & Textile,"Coimbatore, Tamil Nadu, India",Public,1984 
Izmo,IT Services & Consulting,"Bengaluru, India",Public,1995 
Tcnicas Reunidas,Oil & Gas,"Madrid, Madrid, Spain",Private,1972 
Elsamex Maintenance Services,Facility Management Services,"Ahmedabad,",Private,1999 
Grauer & Weil (i),Chemicals,"Mumbai, Maharashtra, India",Public,1957 
Hartek Group,Engineering & Construction,"Mohali, Punjab, India",Private,1991 
MRF Vapocure Paints,Chemicals,"Chennai, India",,1989 
CSM Technologies,Software Product,"Bhubaneswar, Odisha, India",Private,1998 
S.K. Finance,NBFC,,,
VIKRAN Engineering & Exim,Engineering & Construction,"Thane, India",Private,2008 
Fipola Retail,Food Processing,"Chennai,Tamil Nadu, India",Private,2016 
Connectwise India,IT Services & Consulting,,,
Namdev Finvest,Financial Services,"Jaipur, Rajasthan, India",Private,1997 
Carnival Group,Media & Entertainment,"Mumbai, India",Private,2007 
Century Enka,Fashion & Textile,"Pune, India",Public,1965 
ValGenesis,IT Services & Consulting,"South San Francisco, California, United States (USA)",Private,2005 
Acute Informatics,IT Services & Consulting,"Ahmedabad, India",Private,2005 
Diksha Technologies,Telecom,"Bangalore/Bengaluru, Karnataka, India",Private,2000 
Forbes Technosys,IT Services & Consulting,"Thane, Maharashtra, India",Private,1993 
Mangalam Cement,Building Material,"Kolkata, India",Public,1976 
TIL,Engineering & Construction,"Kolkata, India",Public,1944 
American Express Global Business Travel,Travel & Tourism,"New York, New York, United States (USA)",Private,2016 
Red FM 93.5,Broadcasting,"Delhi/NCR, Delhi, India",Public,2002 
Digient Technologies,IT Services & Consulting,"Chennai, Tamil Nadu, India",Private,2007 
Oxigen Services,FinTech,"Gurgaon,Haryana, India",Private,2004 
Manipal University,Education & Training,"Manipal, Karnataka, India",Private,1953 
Partha Dental,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,2007 
Vipul MedCorp TPA,Insurance,"Gurgaon/Gurugram, Haryana, India",Private,2015 
NXP Semiconductors,Semiconductors,"Eindhoven, Netherlands",Public,1969 
Hyderabad Industries,Industrial Machinery,"Hyderabad, India",Private,1946 
CL Educate,Education & Training,"Delhi/NCR, New Delhi, India",Public,1996 
StoreKing,Internet,"Bangalore,Karnataka, India",Private,2012 
ANEWA Engineering,Oil & Gas,"Hyderabad/Secunderabad, Telangana, India",Private,2006 
Chembond Chemicals,Chemicals,"Mumbai, Maharashtra, India",Public,1973 
WEG,Electronics Manufacturing,"Tamil Nadu, Karnataka, United States (USA)",Private,1961 
Unicorn Infosolutions,Retail,"Mumbai, Maharashtra, India",Private,2002 
Eternis Fine Chemicals,Chemicals,"Mumbai, Maharashtra, India",Public,1988 
Lawrence & Mayo,Retail,"Mumbai, India",,1877 
Kiran Foreign Trade,Software Product,"Mohali, India",Private,2007 
Apollo Diagnostics,Healthcare,"Hyderabad, India",Private,2015 
Vihaan Networks,Telecom,"Gurgaon/Gurugram, Haryana, India",Private,2004 
FICO,Analytics & KPO,"San Jose, California, United States (USA)",Private,1956 
Bharat Wire Ropes,Iron & Steel,"Mumbai, Maharashtra, India",Public,1986 
ValGenesis,IT Services & Consulting,"South San Francisco, California, United States (USA)",Private,2005 
Mangalam Cement,Building Material,"Kolkata, India",Public,1976 
ANEWA Engineering,Oil & Gas,"Hyderabad/Secunderabad, Telangana, India",Private,2006 
GUILTFREE INDUSTRIES,FMCG,"Kolkata, West Bengal, India",Public,2016 
Hidesign,Retail,"Pondicherry/Puducherry, Tamil Nadu, India",Private,1978 
cFIRST,Recruitment,"Cincinnati, United States (USA)",Private,2006 
Franco-Indian Pharmaceuticals,Pharma,"Mumbai, India",Private,1949 
Chain-Sys,IT Services & Consulting,"Grand Ledge, MI, United States (USA)",Private,1998 
Energy Efficiency Services,Power,"New Delhi, India",Private,2009 
Impressico Business Solutions,IT Services & Consulting,"Noida, India",Private,2008 
SAI Consulting Engineers,Engineering & Construction,"Ahmedabad, India",Private,1983 
Bharat Benz,Automobile,"Chennai, Tamil Nadu, India",Private,2011 
Roulunds Braking,Auto Components,"Odense, Denmark",Private,1736 
Career Launcher,Education & Training,"New Delhi, India",Private,1996 
Sadara Chemical Company,Chemicals,"Jubail, Eastern Province, Saudi Arabia",JV,2011 
Viteos Capital Market Services,Financial Services,"New York, UnitedStates",Private,2003 
Kanoria Chemicals & Industries,Chemicals,"Delhi/NCR, Delhi, India",Public,1960 
Nesma Trading,Engineering & Construction,"Al Khobar, SaudiArabia",Private,2004 
Siegwerk,Chemicals,"Siegburg, NRW, Germany",Private,1830 
Zodiac Clothing Company,Fashion & Textile,"Mumbai, Maharashtra, India",Public,1984 
St. Mary's School,Education & Training,"Medford, United States (USA)",Private,1966 
Domino Printech,Printing & Publishing,"Gurgaon/Gurugram, Haryana, India",LLP,1996 
Indian Railway Catering and Tourism,Urban Transport,"Delhi/NCR, Delhi, India",Public,1999 
Chai Point,Beverage,"Bangalore,Karnataka, India",Private,2010 
Hicare Services,Chemicals / Agri Inputs,"Mumbai, Maharashtra, India",Private,2003 
IL&FS Technologies,Engineering & Construction,"Gurgaon, India",Public,1933 
Ujaas Energy,Power,"Indore, Madhya Pradesh, India",Public,1979 
C.G. Marketing,Marketing & Advertising,"Kowloon, Hong Kong",Private,2014 
Vinati Organics,Chemicals,"Mumbai, Maharashtra, India",Public,1989 
Fukoku,Automobile,"Ageo, Japan",,1953 
Simpson,Auto Components,"Chennai, India",,1840 
ICPA Health Products,Healthcare,"Mumbai, Maharashtra, India",Public,1983 
Ghatge Patil Industries,Industrial Machinery,"Kolhapur, Maharashtra, India",Private,1960 
Light Microfinance,NBFC,"Ahmedabad,Gujarat, India",Private,1994 
Bombay Hospital,Healthcare,"Mumbai, Maharashtra, India",Private,1952 
Jubilant Ingrevia,Chemicals,"Noida,Uttar Pradesh, India",,2020 
HEUBACH Colour,Chemicals,"Vadodara, India",Private,1994 
NIKE,Internet,"Beaverton, Oregon, United States (USA)",Public,1964 
MindCraft Software,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2002 
CloudMoyo,Software Product,"Bellevue, Washington, United States (USA)",Private,2015 
Bluestone.com,Jewellery,"Bangalore,Karnataka, India",Private,2011 
Swastika Investmart,Investment Banking / Venture Capital / Private Equity,"Indore, India",Public,1992 
Oriental Bank of Commerce,Banking,"Gurgaon/Gurugram, Haryana, India",Private,1943 
SunMax Auto Engineering,Auto Components,"New Delhi, India",Private,2004 
Dr Oetker,Food Processing,"Bielefeld, Germany",,1891 
MosChip Technologies,Emerging Technologies,"Hyderabad, India",Public,1999 
Shirdi Sai Electricals,Power,"Hyderabad, India",,1994 
Kantar Operations,Analytics & KPO,"London, UnitedKingdom",,1993 
Advantage One Tax Consulting,Financial Services,"Sterling, UnitedStates",Private,2003 
SOS Children's Village,Non-Profit,"Imst, Austria",Private,1949 
Datamatics Financial Services,IT Services & Consulting,"Mumbai, India",Private,1975 
Joannou & Paraskevaides,Engineering & Construction,"Guernsey, UnitedKingdom",Public,1961 
FOX Solutions,Industrial Machinery,"Nasik/Nashik, Maharashtra, India",,1995 
Clarks Inn Group of Hotels,Hospitality,"Noida, Uttar Pradesh, India",,2006 
B9 Beverages,Beverage,"New Delhi, Delhi, India",Private,2015 
First Data,Financial Services,"Atlanta, United States",,
Godawari Power & Ispat,Iron & Steel,"Raipur, Chhattisgarh, India",Public,1999 
Sajjan India,Chemicals,"Mumbai, India",Public,1905 
Autodesk,Software Product,"San Rafael,California, United States",Private,1998 
Peps Industries,Other,"Bangalore, India",,2006 
Ncc Urban Infrastructure,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Private,2007 
Sparsh Hospital,Healthcare,"Bangalore/Bengaluru, Karnataka, India",Private,2006 
Duroflex,,"Bangalore, India",,1963 
Gautam Solar,Power,"New Delhi, India",Private,1997 
Army Ordnance Corps,Defence & Aerospace,"New Delhi, Delhi, India",Public,1775 
S.S. Kothari Mehta & Co,Accounting & Auditing,"Delhi/NCR, Delhi, India",Private,1953 
St. Joseph's School,Education & Training,"Greater Noida, Uttar Pradesh, India",Private,2000 
Hyundai Engineering,Automobile,"Seoul, South Korea",Private,1974 
JP Infra,Real Estate,"Mumbai, India",Private,2006 
Takata,Auto Components,"Delhi/NCR, Delhi, India",Private,1961 
Livguard,Electronics Manufacturing,"Gurgaon,Haryana, India",Private,2014 
Innoviti Payment Solutions,IT Services & Consulting,"Bangalore,Karnataka, India",Private,2008 
Flair Writing Instruments,Other,"Mumbai, Maharashtra, India",,1967 
Suez Water Technologies and Solutions,Waste Management,"Trevose, PA, India",Public,1969 
Dorset Industries,Building Material,"Gurgaon, India",,1995 
Mahle Anand Thermal Systems,,,,
OneClick IT Consultancy,IT Services & Consulting,"Ahmedabad, Gujarat, India",Private,2012 
Tata Play Fiber,,,,
1K Networks,Retail,"Gurgaon,Haryana, India",,2018 
University of Delhi,Education & Training,"Delhi/NCR, New Delhi, India",Public,1922 
ICFAI Business School,Education & Training,"Hyderabad, India",Private,1995 
Franciscan Solutions,IT Services & Consulting,"Greater Noida, Uttar Pradesh, India",Private,2007 
NIELIT,Education & Training,"New Delhi, India",Private,1994 
SEDER GROUP,Engineering & Construction,"Riyadh, SaudiArabia",,1981 
Gates,Industrial Automation,"Denver, Colorado, United States",Private,1995 
Orchid Pharma,Pharma,"Chennai, India",Public,1992 
Fulcrum Worldwide Software,IT Services & Consulting,"Jersey City, United States",Private,1999 
Service Master Clean,Facility Management Services,"Chicago, UnitedStates",,1929 
Xeam Ventures,Recruitment,"Mohali, Punjab, India",Private,2004 
Manohar Filaments,Fashion & Textile,"Delhi/NCR, Delhi, India",Private,1986 
ABC Bearings,Auto Components,"Mumbai, India",Public,1961 
Simar Infrastructures,Engineering & Construction,"Panipat, India",Public,1998 
ICFAI Business School,Education & Training,"Hyderabad, India",Private,1995 
Malladi Drugs & Pharmaceuticals,Pharma,"Chennai, Tamil Nadu, India",Private,1980 
National Small Industries Corporation,Government,"New Delhi, India",Private,1955 
Maahi Milk Producer Company,Food Processing,"Rajkot, Gujarat, India",Private,2012 
Acer India,IT Services & Consulting,"Xizhi , Taiwan",Public,1976 
Paradise Food Court,Hospitality,"Hyderabad/Secunderabad, Telangana, India",Private,1953 
SEDER GROUP,Engineering & Construction,"Riyadh, SaudiArabia",,1981 
Gates,Industrial Automation,"Denver, Colorado, United States",Private,1995 
Orchid Pharma,Pharma,"Chennai, India",Public,1992 
KLT Automotive & Tubular Products,Auto Components,"Mumbai, Maharashtra, India",Private,1994 
Fulcrum Worldwide Software,IT Services & Consulting,"Jersey City, United States",Private,1999 
Xeam Ventures,Recruitment,"Mohali, Punjab, India",Private,2004 
Clove Dental,Healthcare,"Delhi,NCT, India",Private,2011 
Arkray Healthcare,Healthcare,"Mumbai, Maharashtra, India",Private,1960 
Pharmarack Technologies,IT Services & Consulting,"Pune,Maharashtra, India",Private,2015 
SBI Payment Services,Financial Services,"Mumbai, Maharashtra, India",Government,2010 
Advantum Health,Healthcare,"Louisville, Kentucky, United States",Private,1996 
DS Spiceco,Food Processing,"Noida, India",Private,1987 
Government Hospital,Healthcare,,,
ICRA Analytics,Financial Services,"Kolkata, West Bengal, India",Private,1999 
Ways2excel,EdTech,,,
Ajay Industrial Corporation,Industrial Machinery,"Ghaziabad, Uttar Pradesh, India",Private,1961 
Wicked Ride Adventures,Internet,"Bangalore,Karnataka, India",Private,2014 
iB Hubs,IT Services & Consulting,"Gurgaon, India",Private,2016 
NSL Textiles,Fashion & Textile,"Guntur, Andhra Pradesh, India",Private,2002 
Thomson Press India,Printing & Publishing,"Faridabad, India",Private,1967 
FarEye,IT Services & Consulting,"Noida,Uttar Pradesh, India",Private,2013 
Ginni Filaments,Fashion & Textile,"Noida, Uttar Pradesh, India",Public,1990 
Tangoe,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2000 
Food Corporation of India,Government,"Delhi/NCR, Delhi, India",Private,1965 
Emerald Jewel Industry India,Jewellery,"Coimbatore, Tamil Nadu, India",Public,1984 
Suven Life Sciences,Pharma,"Hyderabad/Secunderabad, Telangana, India",Public,1989 
L and T Chiyoda,Oil & Gas,,,
First American Title,Insurance,"Santa Ana, UnitedStates",Private,1889 
Chassis Brakes International,Auto Components,"Amsterdam, Netherlands",Private,2012 
LUX Industries,Fashion & Textile,"Kolkata, India",Public,1957 
Knoldus Software,IT Services & Consulting,"Mississauga, Ontario, Canada",Private,2010 
Shanthi Gears,Auto Components,"Coimbatore, Tamil Nadu, India",Public,1969 
Parker Hannifin,Defence & Aerospace,"Cleveland, Ohio, United States (USA)",Private,1917 
Delhi International Airport,Aviation,"New Delhi, India",,2006 
FreshMenu,Internet,"Bangalore,Karnataka, India",Private,2014 
Walter Bushnell,Pharma,"Gurgaon, India",Private,2004 
Aurigene Discovery Technologies,Pharma,"Bangalore/Bengaluru, Karnataka, India",Private,2002 
Capricorn Logistics,Logistics,"Mumbai, Maharashtra, India",Private,2001 
SSEM,Industrial Machinery,"Riyadh, Saudi Arabia",Private,1976 
Kesari Tours,Travel & Tourism,"Mumbai, Maharashtra, India",Private,1984 
Swaraj Engines,Automobile,"Mohali, India",Public,1989 
Shiva Pharmachem,Chemicals,"Vadodara/Baroda, Gujarat, India",Public,2001 
Covalent Laboratories,Pharma,"Hyderabad/Secunderabad, Telangana, India",Private,2002 
Heavy Engineering Corporation,Engineering & Construction,"Ranchi, Jharkhand, India",Private,1958 
Tata Institute of Social Sciences,Education & Training,"Mumbai, Maharashtra, India",Private,1936 
Sophos Technologies,IT Services & Consulting,"Abingdon, United Kingdom, India",Private,1985 
Khanna Paper Mills,Pulp & Paper,"Gurgaon/Gurugram, Haryana, India",Private,1985 
C. L. GUPTA EXPORTS,Import & Export,"New Delhi, India",Public,1955 
Foiwe Info Global Solution,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",LLP,2010 
Atidan Technologies,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2005 
Maksat Technologies,Telecom,"New Delhi, India",Private,2000 
Shanthi Gears,Auto Components,"Coimbatore, Tamil Nadu, India",Public,1969 
Walter Bushnell,Pharma,"Gurgaon, India",Private,2004 
NSL Textiles,Fashion & Textile,"Guntur, Andhra Pradesh, India",Private,2002 
OASYS Cybernetics,IT Services & Consulting,"Chennai, Tamil Nadu, India",Private,2000 
LKQ INDIA,Auto Components,"Chicago, Illinois, India",Private,1998 
L&T Power Transmission & Distribution,Power,India,,
Netoyed,,,,
CBSI,Recruitment,"Bangalore/Bengaluru, Karnataka, India",Private,1998 
Novel Office,Real Estate,"Bengaluru/Bangalore, Karnataka, India",,1993 
Texspin Bearings,Auto Components,"Ahmedabad, Gujarat, India",Private,1961 
Bank Muscat,Banking,"Muscat, Oman",Private,1982 
Leonia Holistic Destination,Hospitality,"Hyderabad, India",Private,2003 
Integra Micro Systems,IT Services & Consulting,"Bengaluru, India",Private,1982 
SNVA Ventures,IT Services & Consulting,"Waldorf, United States Of America",Private,2009 
Caplin Point Laboratories,Pharma,"Chennai, Tamil Nadu, India",Public,1990 
Bajaj Healthcare,Pharma,"Thane, Maharashtra, India",Public,1993 
Mahavir Die Casters,Auto Components,"Faridabad , India",Private,1991 
ACT Plast Paints,Chemicals,"Kancheepuram, India",Private,2006 
Kalyani Maxion Wheels,Auto Components,"Knigswinter, Germany",,1920 
TCTS,Telecom,"Mumbai, Maharashtra, India",Public,2008 
Gpt Infraprojects,Engineering & Construction,"Kolkata, West Bengal, India",Public,1980 
Olive Bar & Kitchen,Hospitality,"Mumbai, India",Private,2000 
Autocop India,Semiconductors,"Mumbai , India",Private,1989 
RND Softech,BPO,"Coimbatore, Tamil Nadu, India",Private,1999 
Chemie Tech,Oil & Gas,"Sharjah, UAE",Private,1997 
UDS,Facility Management Services,"Chennai, India",Private,1985 
Innovatiview,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,2010 
Faber India,Consumer Electronics & Appliances,"Pune, India",Private,1955 
CyberSWIFT Infotech,IT Services & Consulting,"Worthington, Ohio, United States (USA)",Private,1997 
Hindustan Foods,FMCG,"Mumbai, Maharashtra, India",Public,1988 
Kazo Fashion,Fashion & Textile,"Delhi,NCT, India",Private,2007 
AVRA Laboratories,Pharma,"Hyderabad/Secunderabad, Telangana, India",Private,1995 
Naprod Life Sciences,Pharma,"Mumbai, India",Private,2006 
Ahresty India,Auto Components,"Rewari, Haryana, India",Private,2007 
Echs Polyclinic,Healthcare,"New Delhi, India",Public,2003 
University of Engineering and Management,Education & Training,"Kolkata, India",,2014 
Safeducate,Education & Training,"New Delhi, India",Private,2007 
Spice Money,Financial Services,"Noida, Uttar Pradesh, India",,2000 
SEABIRD LOGISOLUTIONS,Logistics,"Mumbai, Maharashtra, India",Public,2005 
Aditya Birla Nuvo,Fashion & Textile,"Mumbai, Maharashtra, India",Public,1947 
Continental Hospitals,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,2007 
Hidden Brains InfoTech,IT Services & Consulting,"Ahmedabad, Gujarat, India",Private,2003 
Semac Consultants,Engineering & Construction,"Gurugram, India",Private,1969 
Jabong,Internet,"Gurgaon,Haryana, India",Private,2011 
Miraj Group,FMCG,"Nathdwara, Rajasthan, India",Private,1987 
Locuz Enterprise Solutions,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Public,1999 
